"Nrpk";"Year";"Date";"Polig_nr";"Nr_4digitcode";"Approach";"Uniq_no";"Uniq_Rprog";"Unipntno";"Eksp_spp";"Exp_gr";"Mont_pnt";"Address";"Rel_type";"Status";"Usage";"Ul_mown";"Ul_graz";"Ul_aftmh";"Exp_opin";"Statuslet";"Luordap";"Transect_segment";"Transect_length";"Tr_length_m";"Str_score";"Spp_scortotal";"Spp_score50";"Totl_score";"Gr_qualit_exp";"Gr_qualit_farmer";"No_sp_plot";"aeup";"avul";"bmed";"camp";"cpan";"cvul";"cent";"chet";"cole";"dact";"ddel";"frag";"gbor";"gali";"gver";"gera";"geum";"hype";"isal";"karv";"lath";"lhis";"lvul";"lova";"lfos";"lsal";"mlup";"mela";"pilo";"psax";"pmed";"plat";"poly";"parg";"pere";"pver";"rhin";"ssyl";"sacr";"svir";"spra";"thal";"thym";"tpra";"trif";"tmon";"teur";"voff";"vlon";"vvul";"cumul_spno";"pairs";"avrg_spno_plot"
3061;2024;20240606;"6555_3";6555;"rez";"24_6555_3_b";"24_6555_3";"24_6555_3_b_1";"V_Verpeja";"exp1";1;"Auli_Auzenbaha";"basic_ZP";"Participant";"meadow";"no";"no";"no";"exp_bad";"s";"LU";40;"359.2730103";359;-15;"19.5";"19.5";"4.5";"very_bad";"na";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;3,5
3071;2024;20240606;"6555_4";6555;"rez";"24_6555_4_b";"24_6555_4";"24_6555_4_b_1";"V_Verpeja";"exp1";1;"Auli_Auzenbaha";"basic_ZP";"Participant";"meadow";"no";"no";"no";"exp_bad";"s";"LU";36;"322.7929993";323;-15;"8.5";"8.5";"-6.5";"very_bad";"na";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1,7
3081;2024;20240606;"6555_5";6555;"rez";"24_6555_5_b";"24_6555_5";"24_6555_5_b_1";"V_Verpeja";"exp1";1;"Auli_Auzenbaha";"basic_ZP";"Participant";"meadow";"no";"no";"no";"exp_bad";"s";"LU";63;"567.4310303";567;-10;"14";"14";"4";"very_bad";"na";3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;8;1;2,7
3091;2024;20240606;"6555_6";6555;"rez";"24_6555_6_b";"24_6555_6";"24_6555_6_b_1";"V_Verpeja";"exp1";1;"Auli_Auzenbaha";"basic_ZP";"Participant";"meadow";"no";"no";"no";"exp_verybad";"s";"LU";73;"660.1129761";660;-10;"15.5";"15.5";"5.5";"very_bad";"na";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;2,8
3101;2024;20240606;"6555_7";6555;"rez";"24_6555_7_b";"24_6555_7";"24_6555_7_b_1";"V_Verpeja";"exp1";1;"Auli_Auzenbaha";"basic_ZP";"Participant";"meadow";"no";"no";"no";"exp_bad";"s";"LU";46;"415.927002";416;-15;"17";"17";"2";"very_bad";"na";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;10;1;3,3
10942;2024;20240708;"6389_4";6389;"rez";"24_6389_4_f";"24_6389_4";"24_6389_4_f_1";"farmer";"farmer";1;"Atenas";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";36;"320.0849915";320;-25;"23.5";"23.5";"-1.5";"average";"very bad";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;4,7
10952;2024;20240708;"6389_5";6389;"rez";"24_6389_5_f";"24_6389_5";"24_6389_5_f_1";"farmer";"farmer";1;"Atenas";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";36;"325.6839905";326;-25;"20";"20";"-5";"average";"very bad";6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;1;3,9
10962;2024;20240708;"6389_6";6389;"rez";"24_6389_6_f";"24_6389_6";"24_6389_6_f_1";"farmer";"farmer";1;"Atenas";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";40;"358.8720093";359;-40;"24.5";"24.5";"-15.5";"average";"very bad";10;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;14;1;4,9
10972;2024;20240611;"6407_1";6407;"rez";"24_6407_1_f";"24_6407_1";"24_6407_1_f_1";"farmer";"farmer";1;"Ekofarmtek_SIA";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";42;"380.0220032";380;-30;"25.5";"25.5";"-4.5";"average";"very bad";5;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;11;1;4,8
11072;2024;20240616;"6408_4";6408;"komb";"24_6408_4_f";"24_6408_4";"24_6408_4_f_1";"farmer";"farmer";1;"HansaBio_SIA";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";46;"417.6010132";418;-20;"24.5";"24.5";"4.5";"average";"very bad";4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;1;4,9
11082;2024;20240616;"6408_5";6408;"komb";"24_6408_5_f";"24_6408_5";"24_6408_5_f_1";"farmer";"farmer";1;"HansaBio_SIA";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";67;"606.3699951";606;-20;"24";"24";"4";"average";"very bad";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;4,8
11182;2024;20240714;"6495_2";6495;"komb";"24_6495_2_f";"24_6495_2";"24_6495_2_f_1";"farmer";"farmer";1;"Inguna_Avota_Krumini";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"LU";37;"337.4490051";337;5;"43";"43";"48";"average";"average";9;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;17;1;8,2
11192;2024;20240714;"6495_3";6495;"komb";"24_6495_3_f";"24_6495_3";"24_6495_3_f_1";"farmer";"farmer";1;"Inguna_Avota_Krumini";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"LU";39;"350.2650146";350;-5;"33.5";"33.5";"28.5";"average";"bad";3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;5,8
11202;2024;20240714;"6495_4";6495;"komb";"24_6495_4_f";"24_6495_4";"24_6495_4_f_1";"farmer";"farmer";1;"Inguna_Avota_Krumini";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"LU";45;"407.355011";407;-5;"41";"41";"36";"average";"bad";8;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;15;1;7,2
11442;2024;20240621;"6599_1";6599;"rez";"24_6599_1_f";"24_6599_1";"24_6599_1_f_1";"farmer";"farmer";1;"Ciruli";"farmer_ZP";"Participant";"pasture";"no";"yes";"no";"";"s";"DAP";47;"423.2210083";423;-10;"46";"46";"36";"average";"bad";9;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;7,9
11472;2024;20240613;"6620_2";6620;"rez";"24_6620_2_f";"24_6620_2";"24_6620_2_f_1";"farmer";"farmer";1;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";56;"503.8380127";504;35;"51.5";"50";"85";"average";"excellent";7;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;22;1;8,3
11602;2024;20240626;"6707";6707;"rez";"24_6707_f";"24_6707";"24_6707_f_1";"farmer";"farmer";1;"Ainars_Silickis";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";17;"148.9579926";149;25;"44";"44";"69";"average";"good";10;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;23;1;6,3
11612;2024;20240621;"6711";6711;"rez";"24_6711_f";"24_6711";"24_6711_f_1";"farmer";"farmer";1;"Vilki";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"LU";67;"600.1690063";600;15;"23.5";"23.5";"38.5";"average";"bad";4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;12;1;4,5
11732;2024;20240616;"6768_2";6768;"komb";"24_6768_2_f";"24_6768_2";"24_6768_2_f_1";"farmer";"farmer";1;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";26;"235.5599976";236;20;"29.5";"29.5";"49.5";"average";"average";6;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;4,9
12092;2024;20240618;"6908";6908;"rez";"24_6908_f";"24_6908";"24_6908_f_1";"farmer";"farmer";1;"Maruta_Malniece";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";22;"196.5429993";197;5;"59.5";"50";"55";"average";"average";14;1;1;0;1;0;0;1;0;0;0;0;1;0;1;0;1;1;1;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;22;1;10,3
12142;2024;20240714;"6914_3";6914;"rez";"24_6914_3_f";"24_6914_3";"24_6914_3_f_1";"farmer";"farmer";1;"Rita_CCamaane";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";62;"554.9450073";555;NA;"53.5";"50";NA;"average";NA;10;0;1;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;20;1;8,6
12372;2024;20240702;"6968_2";6968;"komb";"24_6968_2_f";"24_6968_2";"24_6968_2_f_1";"farmer";"farmer";1;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";49;"445.0740051";445;20;"35";"35";"55";"average";"average";5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1;6,1
12432;2024;20240710;"6975_1";6975;"rez";"24_6975_1_f";"24_6975_1";"24_6975_1_f_1";"farmer";"farmer";1;"Juris_Gorbacovs";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";56;"506.0400085";506;NA;"22.5";"22.5";NA;"average";NA;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;4
10982;2024;20240611;"6407_2";6407;"rez";"24_6407_2_f";"24_6407_2";"24_6407_2_f_1";"farmer";"farmer";1;"Ekofarmtek_SIA";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";30;"272.1860046";272;-20;"17";"17";"-3";"bad";"very bad";5;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;8;1;3,4
10992;2024;20240611;"6407_3";6407;"rez";"24_6407_3_f";"24_6407_3";"24_6407_3_f_1";"farmer";"farmer";1;"Ekofarmtek_SIA";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";37;"330.6600037";331;-15;"22";"22";"7";"bad";"very bad";3;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;4,4
11212;2024;20240714;"6495_5";6495;"komb";"24_6495_5_f";"24_6495_5";"24_6495_5_f_1";"farmer";"farmer";1;"Inguna_Avota_Krumini";"farmer_ZP";"Participant";"pasture";"no";"yes";"no";"";"s";"LU";37;"334.1749878";334;5;"30.5";"30.5";"35.5";"bad";"bad";4;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;5,5
11282;2024;20240616;"6546";6546;"komb";"24_6546_f";"24_6546";"24_6546_f_1";"farmer";"farmer";1;"Arta_Rozenberga";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";63;"564.0640259";564;-45;"34";"34";"-11";"bad";"very bad";8;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;17;1;6,1
11462;2024;20240613;"6620_1";6620;"rez";"24_6620_1_f";"24_6620_1";"24_6620_1_f_1";"farmer";"farmer";1;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";31;"276.20401";276;5;"40.5";"40.5";"45.5";"bad";"average";11;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;17;1;5,9
11592;2024;20240810;"6704";6704;"rez";"24_6704_f";"24_6704";"24_6704_f_1";"farmer";"farmer";1;"Andis_Bahmanis";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";28;"255.2420044";255;5;"28";"28";"33";"bad";"bad";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;4,2
11632;2024;20240621;"6730_2";6730;"rez";"24_6730_2_f";"24_6730_2";"24_6730_2_f_1";"farmer";"farmer";1;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"311.2399902";311;10;"38";"38";"48";"bad";"average";7;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;15;1;6,3
11682;2024;20240612;"6741_1";6741;"rez";"24_6741_1_f";"24_6741_1";"24_6741_1_f_1";"farmer";"farmer";1;"Lucija_Zarina";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";50;"446.1090088";446;15;"29.5";"29.5";"44.5";"bad";"average";4;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;5,7
11692;2024;20240612;"6741_2";6741;"rez";"24_6741_2_f";"24_6741_2";"24_6741_2_f_1";"farmer";"farmer";1;"Lucija_Zarina";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";51;"456.1830139";456;NA;"34";"34";NA;"bad";NA;3;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;6,5
11702;2024;20240612;"6741_3";6741;"rez";"24_6741_3_f";"24_6741_3";"24_6741_3_f_1";"farmer";"farmer";1;"Lucija_Zarina";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";18;"162.0209961";162;-5;"40.5";"40.5";"35.5";"bad";"bad";9;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;16;1;7
11712;2024;20240612;"6741_4";6741;"rez";"24_6741_4_f";"24_6741_4";"24_6741_4_f_1";"farmer";"farmer";1;"Lucija_Zarina";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";39;"354.9190063";355;NA;"36.5";"36.5";NA;"bad";NA;10;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;15;1;6,9
11762;2024;20240817;"6776_2";6776;"rez";"24_6776_2_f";"24_6776_2";"24_6776_2_f_1";"farmer";"farmer";1;"Ossi";"farmer_ZP";"Participant";"pasture";"no";"yes";"no";"";"s";"LU";40;"357.9490051";358;-15;"27.5";"27.5";"12.5";"bad";"very bad";6;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;5,3
11802;2024;20240706;"6808_1";6808;"komb";"24_6808_1_f";"24_6808_1";"24_6808_1_f_1";"farmer";"farmer";1;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";39;"354.3729858";354;-10;"31";"31";"21";"bad";"bad";11;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1;5,6
11842;2024;20240629;"6820";6820;"rez";"24_6820_f";"24_6820";"24_6820_f_1";"farmer";"farmer";1;"Lielkruzes";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";15;"130.8609924";131;NA;"29.5";"29.5";NA;"bad";NA;3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;1;5
11912;2024;20240620;"6892_1";6892;"rez";"24_6892_1_f";"24_6892_1";"24_6892_1_f_1";"farmer";"farmer";1;"Sandra_Dzene";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";33;"297.0230103";297;-20;"22";"22";"2";"bad";"very bad";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;4,2
11922;2024;20240620;"6892_2";6892;"rez";"24_6892_2_f";"24_6892_2";"24_6892_2_f_1";"farmer";"farmer";1;"Sandra_Dzene";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";44;"398.5759888";399;-20;"18.5";"18.5";"-1.5";"bad";"very bad";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;3,6
12022;2024;20240620;"6905_4";6905;"komb";"24_6905_4_f";"24_6905_4";"24_6905_4_f_1";"farmer";"farmer";1;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";56;"506.6159973";507;-35;"40.5";"40.5";"5.5";"bad";"very bad";11;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;1;7,5
12032;2024;20240620;"6905_5";6905;"komb";"24_6905_5_f";"24_6905_5";"24_6905_5_f_1";"farmer";"farmer";1;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";40;"363.9670105";364;-30;"29.5";"29.5";"-0.5";"bad";"very bad";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;5,7
12042;2024;20240620;"6905_6";6905;"komb";"24_6905_6_f";"24_6905_6";"24_6905_6_f_1";"farmer";"farmer";1;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";37;"334.07901";334;-20;"39";"39";"19";"bad";"very bad";7;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;18;1;7,3
12052;2024;20240620;"6905_7";6905;"komb";"24_6905_7_f";"24_6905_7";"24_6905_7_f_1";"farmer";"farmer";1;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";40;"356.4330139";356;-30;"31";"31";"1";"bad";"very bad";3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;1;6,1
12132;2024;20240714;"6914_1";6914;"rez";"24_6914_1_f";"24_6914_1";"24_6914_1_f_1";"farmer";"farmer";1;"Rita_CCamaane";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";49;"438.4200134";438;-35;"32";"32";"-3";"bad";"very bad";6;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16;1;5,5
12152;2024;20240630;"6915";6915;"komb";"24_6915_f";"24_6915";"24_6915_f_1";"farmer";"farmer";1;"Berka_laukuseta_klingeri";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"LU";19;"169.9649963";170;-25;"16";"16";"-9";"bad";"very bad";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;3
12382;2024;20240702;"6968_3";6968;"komb";"24_6968_3_f";"24_6968_3";"24_6968_3_f_1";"farmer";"farmer";1;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";41;"371.7890015";372;15;"29";"29";"44";"bad";"average";2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;5,4
12452;2024;20241013;"6976";6976;"rez";"24_6976_f";"24_6976";"24_6976_f_1";"farmer";"farmer";1;"Pavasari_R_SIA";"farmer_ZP";"Participant";"pasture";"no";"yes";"no";"";"s";"LU";45;"407.5289917";408;-35;"27";"27";"-8";"bad";"very bad";7;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;4,5
12462;2024;20240701;"6978_1";6978;"komb";"24_6978_1_f";"24_6978_1";"24_6978_1_f_1";"farmer";"farmer";1;"Ligita_Taunina";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";53;"474.8850098";475;-5;"28";"28";"23";"bad";"bad";2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;1;4,6
12522;2024;20240621;"6989";6989;"rez";"24_6989_f";"24_6989";"24_6989_f_1";"farmer";"farmer";1;"Ilze_Ruksane";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";63;"568.8729858";569;-20;"40";"40";"20";"bad";"very bad";9;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;7,3
12642;2024;20240625;"7071_4";7071;"komb";"24_7071_4_f";"24_7071_4";"24_7071_4_f_1";"farmer";"farmer";1;"Inta_Torgane";"farmer_ZP";"Participant";"pasture";"no";"yes";"no";"";"s";"LU";69;"623.9660034";624;10;"26.5";"26.5";"36.5";"bad";"bad";6;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12;1;5,2
11452;2024;20240621;"6599_2";6599;"rez";"24_6599_2_f";"24_6599_2";"24_6599_2_f_1";"farmer";"farmer";1;"Ciruli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";26;"233.0980072";233;30;"70";"50";"80";"excellent";"good";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;1;10,6
11512;2024;20240628;"6667_1";6667;"rez";"24_6667_1_f";"24_6667_1";"24_6667_1_f_1";"farmer";"farmer";1;"Agija_Urtane";"farmer_ZP";"Participant";"pasture";"no";"yes";"no";"";"s";"DAP";21;"191.3609924";191;-5;"41.5";"41.5";"36.5";"excellent";"bad";7;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;15;1;7,2
