"Nrpk";"Year";"Date";"Polig_nr";"Nr_4digitcode";"Approach";"Uniq_no";"Uniq_Rprog";"Unipntno";"Eksp_spp";"Exp_gr";"Mont_pnt";"Address";"Rel_type";"Status";"Usage";"Ul_mown";"Ul_graz";"Ul_aftmh";"Exp_opin";"Statuslet";"Luordap";"Transect_segment";"Transect_length";"Tr_length_m";"Str_score";"Spp_scortotal";"Spp_score50";"Totl_score";"Gr_qualit_exp";"Gr_qualit_farmer";"No_sp_plot";"aeup";"avul";"bmed";"camp";"cpan";"cvul";"cent";"chet";"cole";"dact";"ddel";"frag";"gbor";"gali";"gver";"gera";"geum";"hype";"isal";"karv";"lath";"lhis";"lvul";"lova";"lfos";"lsal";"mlup";"mela";"pilo";"psax";"pmed";"plat";"poly";"parg";"pere";"pver";"rhin";"ssyl";"sacr";"svir";"spra";"thal";"thym";"tpra";"trif";"tmon";"teur";"voff";"vlon";"vvul";"cumul_spno";"pairs";"avrg_spno_plot"
9508;2023;20230715;"6495_6";6495;"komb";"23_6495_6_f";"23_6495_6";"23_6495_6_f_7";"farmer";"farmer";7;"Inguna_Avota_Krumini";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";27;"246.2140045";246;NA;"15";"15";NA;"average";NA;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2,8
9509;2023;20230715;"6495_6";6495;"komb";"23_6495_6_f";"23_6495_6";"23_6495_6_f_8";"farmer";"farmer";8;"Inguna_Avota_Krumini";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";27;"246.2140045";246;NA;"15";"15";NA;"average";NA;4;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2,8
9510;2023;20230715;"6495_6";6495;"komb";"23_6495_6_f";"23_6495_6";"23_6495_6_f_9";"farmer";"farmer";9;"Inguna_Avota_Krumini";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";27;"246.2140045";246;NA;"15";"15";NA;"average";NA;4;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2,8
9511;2023;20230715;"6495_6";6495;"komb";"23_6495_6_f";"23_6495_6";"23_6495_6_f_10";"farmer";"farmer";10;"Inguna_Avota_Krumini";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";27;"246.2140045";246;NA;"15";"15";NA;"average";NA;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2,8
9962;2023;20230621;"6768_2";6768;"komb";"23_6768_2_f";"23_6768_2";"23_6768_2_f_1";"farmer";"farmer";1;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";26;"235.5599976";236;-5;"29";"29";"24";"average";"bad";6;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;4,4
9963;2023;20230621;"6768_2";6768;"komb";"23_6768_2_f";"23_6768_2";"23_6768_2_f_2";"farmer";"farmer";2;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";26;"235.5599976";236;-5;"29";"29";"24";"average";"bad";7;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;4,4
9964;2023;20230621;"6768_2";6768;"komb";"23_6768_2_f";"23_6768_2";"23_6768_2_f_3";"farmer";"farmer";3;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";26;"235.5599976";236;-5;"29";"29";"24";"average";"bad";5;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;4,4
9965;2023;20230621;"6768_2";6768;"komb";"23_6768_2_f";"23_6768_2";"23_6768_2_f_4";"farmer";"farmer";4;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";26;"235.5599976";236;-5;"29";"29";"24";"average";"bad";4;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;4,4
9966;2023;20230621;"6768_2";6768;"komb";"23_6768_2_f";"23_6768_2";"23_6768_2_f_5";"farmer";"farmer";5;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";26;"235.5599976";236;-5;"29";"29";"24";"average";"bad";6;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;4,4
9967;2023;20230621;"6768_2";6768;"komb";"23_6768_2_f";"23_6768_2";"23_6768_2_f_6";"farmer";"farmer";6;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";26;"235.5599976";236;-5;"29";"29";"24";"average";"bad";8;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10;1;4,4
9968;2023;20230621;"6768_2";6768;"komb";"23_6768_2_f";"23_6768_2";"23_6768_2_f_7";"farmer";"farmer";7;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";26;"235.5599976";236;-5;"29";"29";"24";"average";"bad";4;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;4,4
9969;2023;20230621;"6768_2";6768;"komb";"23_6768_2_f";"23_6768_2";"23_6768_2_f_8";"farmer";"farmer";8;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";26;"235.5599976";236;-5;"29";"29";"24";"average";"bad";2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;4,4
9970;2023;20230621;"6768_2";6768;"komb";"23_6768_2_f";"23_6768_2";"23_6768_2_f_9";"farmer";"farmer";9;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";26;"235.5599976";236;-5;"29";"29";"24";"average";"bad";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;4,4
9971;2023;20230621;"6768_2";6768;"komb";"23_6768_2_f";"23_6768_2";"23_6768_2_f_10";"farmer";"farmer";10;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";26;"235.5599976";236;-5;"29";"29";"24";"average";"bad";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;4,4
10032;2023;20230625;"6808_2";6808;"komb";"23_6808_2_f";"23_6808_2";"23_6808_2_f_1";"farmer";"farmer";1;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";60;"543.6019897";544;20;"47";"47";"67";"average";"good";8;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1;8
10033;2023;20230625;"6808_2";6808;"komb";"23_6808_2_f";"23_6808_2";"23_6808_2_f_2";"farmer";"farmer";2;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";60;"543.6019897";544;20;"47";"47";"67";"average";"good";7;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;8
10034;2023;20230625;"6808_2";6808;"komb";"23_6808_2_f";"23_6808_2";"23_6808_2_f_3";"farmer";"farmer";3;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";60;"543.6019897";544;20;"47";"47";"67";"average";"good";6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;8
10035;2023;20230625;"6808_2";6808;"komb";"23_6808_2_f";"23_6808_2";"23_6808_2_f_4";"farmer";"farmer";4;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";60;"543.6019897";544;20;"47";"47";"67";"average";"good";5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1;8
10036;2023;20230625;"6808_2";6808;"komb";"23_6808_2_f";"23_6808_2";"23_6808_2_f_5";"farmer";"farmer";5;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";60;"543.6019897";544;20;"47";"47";"67";"average";"good";8;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;8
10037;2023;20230625;"6808_2";6808;"komb";"23_6808_2_f";"23_6808_2";"23_6808_2_f_6";"farmer";"farmer";6;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";60;"543.6019897";544;20;"47";"47";"67";"average";"good";8;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1;8
10038;2023;20230625;"6808_2";6808;"komb";"23_6808_2_f";"23_6808_2";"23_6808_2_f_7";"farmer";"farmer";7;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";60;"543.6019897";544;20;"47";"47";"67";"average";"good";8;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;8
10039;2023;20230625;"6808_2";6808;"komb";"23_6808_2_f";"23_6808_2";"23_6808_2_f_8";"farmer";"farmer";8;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";60;"543.6019897";544;20;"47";"47";"67";"average";"good";10;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;8
10040;2023;20230625;"6808_2";6808;"komb";"23_6808_2_f";"23_6808_2";"23_6808_2_f_9";"farmer";"farmer";9;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";60;"543.6019897";544;20;"47";"47";"67";"average";"good";8;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1;8
10041;2023;20230625;"6808_2";6808;"komb";"23_6808_2_f";"23_6808_2";"23_6808_2_f_10";"farmer";"farmer";10;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";60;"543.6019897";544;20;"47";"47";"67";"average";"good";12;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;8
10042;2023;20230625;"6808_3";6808;"komb";"23_6808_3_f";"23_6808_3";"23_6808_3_f_1";"farmer";"farmer";1;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";57;"508.6069946";509;30;"40";"40";"70";"average";"good";6;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;13;1;7
10043;2023;20230625;"6808_3";6808;"komb";"23_6808_3_f";"23_6808_3";"23_6808_3_f_2";"farmer";"farmer";2;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";57;"508.6069946";509;30;"40";"40";"70";"average";"good";7;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;7
10044;2023;20230625;"6808_3";6808;"komb";"23_6808_3_f";"23_6808_3";"23_6808_3_f_3";"farmer";"farmer";3;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";57;"508.6069946";509;30;"40";"40";"70";"average";"good";10;0;1;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;7
10045;2023;20230625;"6808_3";6808;"komb";"23_6808_3_f";"23_6808_3";"23_6808_3_f_4";"farmer";"farmer";4;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";57;"508.6069946";509;30;"40";"40";"70";"average";"good";6;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;7
10046;2023;20230625;"6808_3";6808;"komb";"23_6808_3_f";"23_6808_3";"23_6808_3_f_5";"farmer";"farmer";5;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";57;"508.6069946";509;30;"40";"40";"70";"average";"good";4;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;7
10047;2023;20230625;"6808_3";6808;"komb";"23_6808_3_f";"23_6808_3";"23_6808_3_f_6";"farmer";"farmer";6;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";57;"508.6069946";509;30;"40";"40";"70";"average";"good";8;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;7
10048;2023;20230625;"6808_3";6808;"komb";"23_6808_3_f";"23_6808_3";"23_6808_3_f_7";"farmer";"farmer";7;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";57;"508.6069946";509;30;"40";"40";"70";"average";"good";5;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;7
10049;2023;20230625;"6808_3";6808;"komb";"23_6808_3_f";"23_6808_3";"23_6808_3_f_8";"farmer";"farmer";8;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";57;"508.6069946";509;30;"40";"40";"70";"average";"good";9;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;7
10050;2023;20230625;"6808_3";6808;"komb";"23_6808_3_f";"23_6808_3";"23_6808_3_f_9";"farmer";"farmer";9;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";57;"508.6069946";509;30;"40";"40";"70";"average";"good";8;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;7
10051;2023;20230625;"6808_3";6808;"komb";"23_6808_3_f";"23_6808_3";"23_6808_3_f_10";"farmer";"farmer";10;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";57;"508.6069946";509;30;"40";"40";"70";"average";"good";7;0;1;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;7
10052;2023;20230625;"6808_4";6808;"komb";"23_6808_4_f";"23_6808_4";"23_6808_4_f_1";"farmer";"farmer";1;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";33;"296.2149963";296;35;"38.5";"38.5";"73.5";"average";"good";5;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16;1;6,8
10053;2023;20230625;"6808_4";6808;"komb";"23_6808_4_f";"23_6808_4";"23_6808_4_f_2";"farmer";"farmer";2;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";33;"296.2149963";296;35;"38.5";"38.5";"73.5";"average";"good";9;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16;1;6,8
10054;2023;20230625;"6808_4";6808;"komb";"23_6808_4_f";"23_6808_4";"23_6808_4_f_3";"farmer";"farmer";3;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";33;"296.2149963";296;35;"38.5";"38.5";"73.5";"average";"good";6;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1;6,8
10055;2023;20230625;"6808_4";6808;"komb";"23_6808_4_f";"23_6808_4";"23_6808_4_f_4";"farmer";"farmer";4;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";33;"296.2149963";296;35;"38.5";"38.5";"73.5";"average";"good";6;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1;6,8
10056;2023;20230625;"6808_4";6808;"komb";"23_6808_4_f";"23_6808_4";"23_6808_4_f_5";"farmer";"farmer";5;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";33;"296.2149963";296;35;"38.5";"38.5";"73.5";"average";"good";6;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16;1;6,8
10057;2023;20230625;"6808_4";6808;"komb";"23_6808_4_f";"23_6808_4";"23_6808_4_f_6";"farmer";"farmer";6;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";33;"296.2149963";296;35;"38.5";"38.5";"73.5";"average";"good";7;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16;1;6,8
10058;2023;20230625;"6808_4";6808;"komb";"23_6808_4_f";"23_6808_4";"23_6808_4_f_7";"farmer";"farmer";7;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";33;"296.2149963";296;35;"38.5";"38.5";"73.5";"average";"good";7;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1;6,8
10059;2023;20230625;"6808_4";6808;"komb";"23_6808_4_f";"23_6808_4";"23_6808_4_f_8";"farmer";"farmer";8;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";33;"296.2149963";296;35;"38.5";"38.5";"73.5";"average";"good";10;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;16;1;6,8
10060;2023;20230625;"6808_4";6808;"komb";"23_6808_4_f";"23_6808_4";"23_6808_4_f_9";"farmer";"farmer";9;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";33;"296.2149963";296;35;"38.5";"38.5";"73.5";"average";"good";8;0;1;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1;6,8
10061;2023;20230625;"6808_4";6808;"komb";"23_6808_4_f";"23_6808_4";"23_6808_4_f_10";"farmer";"farmer";10;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";33;"296.2149963";296;35;"38.5";"38.5";"73.5";"average";"good";4;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1;6,8
10102;2023;20230604;"6867";6867;"rez";"23_6867_f";"23_6867";"23_6867_f_1";"farmer";"farmer";1;"Lidumu_majas";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";36;"325.6990051";326;NA;"48";"48";NA;"average";NA;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;1;6,8
10103;2023;20230604;"6867";6867;"rez";"23_6867_f";"23_6867";"23_6867_f_2";"farmer";"farmer";2;"Lidumu_majas";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";36;"325.6990051";326;NA;"48";"48";NA;"average";NA;7;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;27;1;6,8
10104;2023;20230604;"6867";6867;"rez";"23_6867_f";"23_6867";"23_6867_f_3";"farmer";"farmer";3;"Lidumu_majas";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";36;"325.6990051";326;NA;"48";"48";NA;"average";NA;9;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;27;1;6,8
10105;2023;20230604;"6867";6867;"rez";"23_6867_f";"23_6867";"23_6867_f_4";"farmer";"farmer";4;"Lidumu_majas";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";36;"325.6990051";326;NA;"48";"48";NA;"average";NA;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;27;1;6,8
10106;2023;20230604;"6867";6867;"rez";"23_6867_f";"23_6867";"23_6867_f_5";"farmer";"farmer";5;"Lidumu_majas";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";36;"325.6990051";326;NA;"48";"48";NA;"average";NA;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;27;1;6,8
10107;2023;20230604;"6867";6867;"rez";"23_6867_f";"23_6867";"23_6867_f_6";"farmer";"farmer";6;"Lidumu_majas";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";36;"325.6990051";326;NA;"48";"48";NA;"average";NA;11;1;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;27;1;6,8
10108;2023;20230604;"6867";6867;"rez";"23_6867_f";"23_6867";"23_6867_f_7";"farmer";"farmer";7;"Lidumu_majas";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";36;"325.6990051";326;NA;"48";"48";NA;"average";NA;7;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;27;1;6,8
10109;2023;20230604;"6867";6867;"rez";"23_6867_f";"23_6867";"23_6867_f_8";"farmer";"farmer";8;"Lidumu_majas";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";36;"325.6990051";326;NA;"48";"48";NA;"average";NA;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;27;1;6,8
